sensor_id,measurement_title,punto_1,punto_2,punto_3,punto_4,punto_5,punto_6,punto_7,punto_8,punto_9,punto_10,punto_11,punto_12,punto_13,punto_14,punto_15,punto_16,punto_17,punto_18,punto_19,punto_20,punto_21,punto_22,punto_23,punto_24,punto_25,punto_26,punto_27,punto_28,punto_29,punto_30,punto_31,punto_32,punto_33,punto_34,punto_35,punto_36,punto_37,punto_38,punto_39,punto_40,punto_41,punto_42,punto_43,punto_44,punto_45,punto_46,punto_47,punto_48,punto_49,punto_50,punto_51,punto_52,punto_53,punto_54,punto_55,punto_56,punto_57,punto_58,punto_59,punto_60,punto_61,punto_62,punto_63,punto_64,punto_65,punto_66,punto_67,punto_68,punto_69,punto_70,punto_71,punto_72,punto_73,punto_74,punto_75,punto_76,punto_77,punto_78,punto_79,punto_80,punto_81,punto_82,punto_83,punto_84,punto_85,punto_86,punto_87,punto_88,punto_89,punto_90,punto_91,punto_92,punto_93,punto_94,punto_95,punto_96,punto_97,punto_98,punto_99,punto_100,punto_101,punto_102,punto_103,punto_104,punto_105,punto_106,punto_107,punto_108,punto_109,punto_110,punto_111,punto_112,punto_113,punto_114,punto_115,punto_116,punto_117,punto_118,punto_119,punto_120,punto_121,punto_122,punto_123,punto_124,punto_125,punto_126,punto_127,punto_128,punto_129,punto_130,punto_131,punto_132,punto_133,punto_134,punto_135,punto_136,punto_137,punto_138,punto_139,punto_140,punto_141,punto_142,punto_143,punto_144,punto_145,punto_146,punto_147,punto_148,punto_149,punto_150,punto_151,punto_152,punto_153,punto_154,punto_155,punto_156,punto_157,punto_158,punto_159,punto_160,punto_161,punto_162,punto_163,punto_164,punto_165,punto_166,punto_167,punto_168,punto_169,punto_170,punto_171,punto_172,punto_173,punto_174,punto_175,punto_176,punto_177,punto_178,punto_179,punto_180,punto_181,punto_182,punto_183,punto_184,punto_185,punto_186,punto_187,punto_188,punto_189,punto_190,punto_191,punto_192,Cd_ppm,Zn_ppm,Cu_ppm,Cr_ppm,Ni_ppm
,Cyclic Voltammetry_Buffer,-28.701999999999998,-21.39095,-16.31275,-12.483,-9.5329625,-7.2063625,-5.35477,-3.875065,-2.67817,-1.7015875,-0.9031415,-0.25000575,0.260004,0.69329125,1.05704675,1.372365,1.6554950000000002,1.91659,2.16175,2.39519,2.62254,2.8558275,3.09239,3.307705,3.5205200000000003,3.7209925,3.9041224999999997,4.0634975,4.206625,4.332409999999999,4.447255,4.576635,4.68257,4.79398,4.868825,4.872105,4.878825,4.884295,4.900075,4.91648,4.9322625,4.9497625,4.9747625,5.035075,5.0814825,5.1191425,5.179455,5.255705,5.3422725,5.4391475,5.546647500000001,5.663209999999999,5.792590000000001,5.9372775,6.09603,6.2715025,6.46838,6.6847875,6.924792500000001,7.1905775,7.489175,7.8265275,8.2018425,8.6121625,9.04639,9.4923275,9.930610000000001,10.3548425,10.766725,11.1797,11.608474999999999,12.067074999999999,12.568,13.120525,13.7327,14.412475,15.158125,15.98235,16.8832,17.836525,18.86905,19.959675,21.106575,22.32065,23.62065,25.016,26.503525,28.092624999999998,29.8145,31.669224999999997,33.694275,35.917725000000004,38.4209,41.164699999999996,44.26785,47.76165,51.644549999999995,41.625625,34.325525,28.55355,23.850375,19.890900000000002,16.50025,13.662725,11.24702,9.2048325,7.448555,5.9313400000000005,4.6344449999999995,3.564115,2.64379,1.8640875,1.19540475,0.60493275,0.08906307499999999,-0.36891155,-0.79048125,-1.16892525,-1.501275,-1.7826825,-2.002685,-2.2084725,-2.4101925,-2.6033225,-2.783325,-2.9530125,-3.1103575,-3.2589575,-3.398335,-3.5297425000000002,-3.6528650000000003,-3.773495,-3.8869325,-3.99553,-4.0977175,-4.1980325,-4.29319,-4.3869425,-4.4750675,-4.5646,-4.6519475,-4.7410125,-4.832577499999999,-4.9244525,-5.021795,-5.120705,-5.22633,-5.3402375,-5.4600825,-5.5910225,-5.727745,-5.87259,-6.024625,-6.1822824999999995,-6.3518175,-6.537445,-6.73276,-6.9408875000000005,-7.16261,-7.4005825000000005,-7.650585,-7.9037125,-8.1510625,-8.3884125,-8.622475,-8.8649775,-9.0927975,-9.31108,-9.4851475,-9.62921,-9.7460875,-9.857804999999999,-9.9374875,-10.016245,-10.08485,-10.1595,-10.23685,-10.335474999999999,-10.46875,-10.651425,-10.900500000000001,-11.2452,-11.73375,-12.35505,-13.2049,-14.300049999999999,-15.65635,-17.25715,-19.072175,-21.173775,-23.559725,-26.2285,51644.549999999996,1721.485,5164.455,10328.91,10328.91
,Cyclic Voltammetry_0.6 ppm Cu (II)+Buffer,-46.441325,-33.02395,-24.22225,-17.99405,-13.431474999999999,-9.998574999999999,-7.3626125,-5.2922725,-3.6359975,-2.2953425000000003,-1.21407975,-0.351572,0.3531275,0.93267075,1.4750225000000001,1.978155,2.4525375,2.9014525,3.31599,3.71943,4.137252500000001,4.6052275,5.0625775,5.4289875,5.7300875,5.921495,6.03134,6.132595,6.2682225,6.4040025,6.50994,6.59354,6.68932,6.7974499999999995,6.9312,7.155265,7.2001100000000005,7.20011,7.1866725,7.1779225,7.09042,6.9940125,6.9769825,7.016360000000001,7.1088575,7.1983925,7.2983925,7.40574,7.52074,7.647930000000001,7.7883975,7.94387,8.125125,8.327155000000001,8.5554425,8.80951,9.096544999999999,9.4196775,9.7924875,10.22405,10.7242,11.287975,11.896125000000001,12.5005,13.070525,13.591925,14.083975,14.571774999999999,15.084925,15.649775,16.2894,17.0268,17.834625,18.756549999999997,19.803425,20.9675,22.2597,23.684725,25.201925,26.795724999999997,28.487925,30.3067,32.244275,34.325525,36.54275,38.8959,41.405325,44.0663,46.9507,50.197649999999996,54.0305,58.211825,62.7322,67.84635,73.926125,81.19345,90.159275,71.966725,57.65555,46.160075,36.8943,29.44105,23.4816,18.686225,14.8627,11.79865,9.3454675,7.320425,5.571955,4.0375625,2.845355,2.0656525,1.5265825,1.0468925,0.49938224999999997,-0.009219025,-0.5029765,-0.96548375,-1.363615,-1.661585,-1.8995625,-2.1528475,-2.4066025,-2.64629,-2.8741075,-3.09036,-3.2927049999999998,-3.485055,-3.6692725,-3.842715,-4.0086525,-4.16772,-4.3210025000000005,-4.467725,-4.60835,-4.7469475,-4.88117,-5.0142925,-5.1428925,-5.272422499999999,-5.40399,-5.5353975,-5.6718025,-5.8136825000000005,-5.9554,-6.1038475000000005,-6.2591575,-6.4207275,-6.5908825,-6.7708875,-6.9596375,-7.1630775,-7.3785525,-7.607927500000001,-7.85215,-8.113875,-8.38888,-8.687945,-9.0007625,-9.349052499999999,-9.722962500000001,-10.1239,-10.54125,-10.9672,-11.390025,-11.817675,-12.2527,-12.68175,-13.08895,-13.48085,-13.832875,-14.134450000000001,-14.3799,-14.59805,-14.79475,-14.97195,-15.142875,-15.338825,-15.581199999999999,-15.912925,-16.36635,-16.998075,-17.852700000000002,-19.067474999999998,-20.704974999999997,-22.8316,-25.462875,-28.5395,-31.856749999999998,-35.339625,-38.991225,-42.708475,90159.275,3005.3091666666664,9015.9275,18031.855,18031.855
,Cyclic Voltammetry_0.8 ppm Cu(II) +Buffer,-53.39455,-36.625550000000004,-26.216025000000002,-19.170625,-14.159575,-10.461095,-7.6485525,-5.4391475,-3.668805,-2.2453425,-1.0781475,-0.1140655,0.72813725,1.471585,2.196285,2.88348,3.5353624999999997,4.140845,4.7131975,5.2791425,5.8647775,6.4504125000000005,6.8960425,7.196205,7.33308,7.3548,7.41183,7.52996,7.653245,7.74293,7.81934,7.916215,8.0269975,8.12778,8.19872,8.251845,8.3002825,8.3299725,8.37044,8.390285,8.360285000000001,8.28419,8.26216,8.298404999999999,8.3874725,8.4912225,8.601225,8.720134999999999,8.8531025,8.9985725,9.16686,9.3523325,9.567645,9.807649999999999,10.07765,10.37435,10.70565,11.07735,11.4972,11.9647,12.4827,13.035975,13.613325,14.206475000000001,14.807075,15.43165,16.085250000000002,16.802825,17.559649999999998,18.373725,19.289375,20.311225,21.478450000000002,22.789425,24.265974999999997,25.8676,27.623825,29.520775,31.523925,33.653625000000005,35.9443,38.417775,41.10375,43.992850000000004,47.096025,50.452325,54.1055,58.149300000000004,62.841575,68.244775,73.98859999999999,79.801225,85.871625,92.588925,100.490675,110.172,122.48025,98.564,79.3715,63.763475,51.108575,40.93185,32.792675,26.2801,21.051875000000003,16.8409,13.44865,10.6783,8.340755,6.2735275,4.39694,3.03598,2.4031575,1.990655,1.5062674999999999,0.9351695,0.381255,-0.15547175000000002,-0.64422875,-1.04376425,-1.3633025,-1.67737,-1.98925,-2.285345,-2.563165,-2.8297325,-3.07911,-3.318645,-3.54443,-3.76209,-3.97131,-4.170535,-4.3633475,-4.54757,-4.7255400000000005,-4.89992,-5.0708575,-5.238205,-5.3999275,-5.5649275,-5.727745,-5.8908725,-6.05697,-6.229,-6.40432,-6.5865075,-6.7735425,-6.9683875,-7.1715175,-7.38402,-7.604645,-7.8404325,-8.087625,-8.3495,-8.62591,-8.923105,-9.23639,-9.5715525,-9.928435,-10.3178,-10.735199999999999,-11.194075,-11.68845,-12.229875,-12.791775,-13.362375,-13.92835,-14.5288,-15.1829,-15.881675,-16.565875,-17.210250000000002,-17.753775,-18.203400000000002,-18.576875,-18.895625,-19.161225,-19.404975,-19.658125,-19.978425,-20.4128,-21.045625,-21.95035,-23.2691,-25.083199999999998,-27.477,-30.514525,-34.147375000000004,-38.20685,-42.37255,-46.344449999999995,-50.050725,122480.25,4082.6749999999997,12248.025,24496.05,24496.05
,Cyclic Voltammetry_1.0 ppm Cu (II) + Buffer,-59.789975,-40.384975,-28.76605,-21.11285,-15.733049999999999,-11.762675,-8.712635,-6.2876,-4.306325,-2.65473,-1.26877625,-0.08125292499999999,0.97657975,1.951285,2.9056699999999998,3.85881,4.7924175,5.6669599999999996,6.45291,7.139015,7.763555,8.340285,8.800915,9.0806075,9.163107499999999,9.0671675,8.987169999999999,8.995917500000001,9.0606075,9.12764,9.194984999999999,9.283265,9.3832675,9.473424999999999,9.53827,9.578115,9.606707499999999,9.645305,9.7081075,9.8031075,9.9128025,9.9499925,9.871879999999999,9.7356125,9.660775,9.671405,9.7396675,9.809989999999999,9.8817125,9.9931325,10.136075,10.302975,10.4936,10.71755,10.9686,11.249075000000001,11.559075,11.905149999999999,12.288625,12.7113,13.187825,13.709425,14.274750000000001,14.873025,15.500675000000001,16.147775,16.87055,17.611175,18.4331,19.348724999999998,20.38155,21.55035,22.8738,24.34255,25.972275,27.7473,29.68795,31.781725,34.020849999999996,36.409925,38.9803,41.7569,44.79445,48.074175,51.638275,55.533675,59.81655,64.58065,70.14012500000001,76.84645,84.41380000000001,92.213925,100.046925,108.27825,117.65025,129.099,143.82875,116.90025,94.69215,76.2918,61.213425,49.014825,39.21935,31.334850000000003,25.012875,19.9269,15.817450000000001,12.40175,9.4392025,6.71885,4.2766275,2.659415,2.142223,1.99846525,1.7078392500000001,1.2286885,0.69079175,0.14906395,-0.34078675,-0.75876175,-1.14236,-1.5156475,-1.8661225,-2.1958175,-2.5089475,-2.803795,-3.0814500000000002,-3.3513025,-3.6064625,-3.8494349999999997,-4.0885,-4.31694,-4.5330375,-4.747885,-4.95195,-5.1542975,-5.3497675,-5.5421175,-5.733215,-5.9260275,-6.1130625,-6.30666,-6.49885,-6.7012,-6.903385,-7.1124525,-7.3263625,-7.55324,-7.7865275,-8.0293425,-8.283565,-8.55263,-8.8323225,-9.1306075,-9.445924999999999,-9.7806175,-10.1389,-10.5147,-10.92,-11.3558,-11.829725,-12.349400000000001,-12.926124999999999,-13.566625,-14.249475,-14.94755,-15.6529,-16.4715,-17.394325,-18.3706,-19.378425,-20.369025,-21.2472,-21.995675,-22.545650000000002,-22.970675,-23.234725,-23.461275,-23.719075,-24.086325,-24.641025,-25.4832,-26.711325,-28.4692,-30.8239,-33.83645,-37.469300000000004,-41.597525,-45.9382,-50.0539,-53.58675,-56.321175,143828.75,4794.291666666667,14382.875000000002,28765.750000000004,28765.750000000004
,Cyclic Voltammetry_1.2 ppm Cu(II)+Buffer,-64.501,-43.083475,-30.362975,-22.02375,-16.186175,-11.9033,-8.609505,-5.98291,-3.82819,-2.023475,-0.47032250000000003,0.8781315000000001,2.1328425,3.31497,4.5056925,5.6861825,6.824635,7.870745,8.7687275,9.477644999999999,10.0436075,10.466849999999999,10.713899999999999,10.7733,10.6297,10.394200000000001,10.23076,10.165785,10.1618775,10.1593725,10.179215,10.2257775,10.2883,10.3525,10.41345,10.44155,10.440925,10.419675,10.4014,10.3997,10.4039,10.354535,10.2529725,10.1753,10.18,10.2525,10.351099999999999,10.463275,10.592649999999999,10.738925,10.907225,11.09425,11.3094,11.552975,11.82705,12.125975,12.461125,12.82645,13.23425,13.684275,14.184125,14.739275,15.343375,15.984475,16.68095,17.4315,18.219025,19.0878,20.067500000000003,21.170625,22.4144,23.8066,25.3457,27.0551,28.9317,30.96295,33.1849,35.57245,38.134975,40.8803,43.8413,47.04915,50.55545,54.368,58.5431,63.10565,68.138525,73.69955,80.03405000000001,87.5279,96.006175,104.59225,113.277,122.58475,133.12075,145.8865,162.31175000000002,133.20175,108.797,88.23885,71.16515,57.1821,45.88975,36.770875000000004,29.425475,23.515975,18.75185,14.845525,11.493925,8.4579425,5.69852,3.7125525,3.089115,3.0734825,2.715665,2.1047225,1.444785,0.8231365,0.2628165,-0.23531625,-0.68782325,-1.1137675,-1.5126825,-1.888155,-2.2367524999999997,-2.5678525,-2.878485,-3.178645,-3.46271,-3.74084,-4.0044325,-4.2622525,-4.5103825,-4.7474175,-4.985075,-5.211175,-5.4369625,-5.65774,-5.8772775,-6.0958749999999995,-6.31572,-6.532915,-6.7574475,-6.9854175,-7.2174525,-7.4529274999999995,-7.696055,-7.9498075,-8.212,-8.4835675,-8.761542500000001,-9.06092,-9.3677975,-9.694365,-10.033750000000001,-10.3989,-10.78345,-11.192825,-11.6305,-12.097850000000001,-12.606625000000001,-13.158175,-13.771125000000001,-14.454125,-15.197075,-15.983225000000001,-16.79135,-17.69825,-18.717475,-19.90185,-21.12845,-22.34565,-23.4816,-24.4754,-25.2879,-25.9957,-26.541024999999998,-27.047275,-27.519199999999998,-28.058225,-28.70045,-29.636375,-30.992649999999998,-32.900525,-35.423975,-38.630275,-42.450649999999996,-46.747625,-51.24765,-55.547725,-59.1337,-61.668150000000004,162311.75,5410.391666666667,16231.175000000001,32462.350000000002,32462.350000000002
,Cyclic Voltammetry_1.4 ppm Cu(II)+ Buffer,-66.4354,-42.7944,-29.297325,-20.7347,-14.90025,-10.673617499999999,-7.4673025,-4.91414,-2.806295,-1.0172065,0.5484455500000001,1.9406575,3.2460625,4.490695,5.7666525,7.0351075000000005,8.280595,9.4378025,10.447375000000001,11.232975,11.815175,12.2011,12.3716,12.335650000000001,12.116275,11.772675,11.45955,11.282350000000001,11.1855,11.121725000000001,11.083325,11.07985,11.110975,11.1394,11.165175,11.16565,11.159875,11.14425,11.1369,11.136099999999999,11.143775,11.103625,11.010625000000001,10.90265,10.856725,10.8933,10.976725,11.07875,11.20625,11.349875,11.51955,11.711125,11.9311,12.180825,12.46175,12.77005,13.11175,13.491125,13.9049,14.357875,14.864775,15.41975,16.02745,16.700249999999997,17.4393,18.225275,19.095625,20.0425,21.104975,22.301925,23.63785,25.12225,26.75665,28.545749999999998,30.56765,32.734875,35.108375,37.649025,40.452175,43.413175,46.603825,50.08515,53.8649,58.000875,62.511874999999996,67.460425,72.8808,78.84965,85.677875,93.710825,102.7515,112.10025,121.58,131.48475,142.51325,155.726,172.565,141.31775,115.38625,93.663975,75.66364999999999,60.9353,49.005449999999996,39.3334,31.5161,25.216,20.13625,15.920575,12.2627,8.90795,5.9891525,4.2641225,3.8703675,3.6938,3.17192,2.4781649999999997,1.7758099999999999,1.11509075,0.5117262499999999,-0.031719105,-0.5248515,-0.98454725,-1.414865,-1.8159649999999998,-2.1895675,-2.543945,-2.8744175,-3.1986425,-3.505055,-3.8000625,-4.0842825000000005,-4.3636575,-4.631475,-4.88945,-5.1439875,-5.3958675,-5.6393025,-5.8829025,-6.123375,-6.364005,-6.6054125,-6.845575,-7.0935475,-7.347455,-7.6002725,-7.8648074999999995,-8.136375000000001,-8.412627500000001,-8.704822499999999,-9.0045125,-9.3123325,-9.642177499999999,-9.9790625,-10.3325,-10.708924999999999,-11.103775,-11.527675,-11.976275000000001,-12.4496,-12.965225,-13.5158,-14.12035,-14.793375000000001,-15.54415,-16.352125,-17.209625,-18.099024999999997,-19.122175000000002,-20.336225,-21.700375,-23.10035,-24.509774999999998,-25.816025,-26.939475,-27.889475,-28.702025,-29.43325,-30.052,-30.675475,-31.363,-32.187975,-33.3724,-35.030225,-37.28025,-40.152175,-43.63505,-47.694475,-52.091425,-56.4837,-60.435325,-63.433775,-65.076,172565.0,5752.166666666667,17256.5,34513.0,34513.0
